Binomial	ID	year	popvalue
Calidris_virgata_919	919	1991	54.9
Lanius_excubitor_920	920	1991	1.52
Larus_fuscus_921	921	1991	0.532
Catherpes_mexicanus_922	922	1991	1.86
Calypte_anna_923	923	1991	1.51
Calidris_pusilla_924	924	1991	4.1397
Pluvialis_dominica_925	925	1991	0.14897
Numenius_phaeopus_926	926	1991	0.14539
Charadrius_semipalmatus_927	927	1991	2.16503
Limnodromus_scolopaceus_928	928	1991	0.03268
Fratercula_cirrhata_929	929	1991	25664.89228
Ptychoramphus_aleuticus_931	931	1991	615400.9449
Fratercula_arctica_932	932	1991	299386.2215
Synthliboramphus_antiquus_933	933	1991	62914.29311
Lagopus_leucura_935	935	1991	2.53
Surnia_ulula_936	936	1991	0.358
Larus_glaucoides_937	937	1991	82.8
Falco_rusticolus_938	938	1991	0.511
Strix_nebulosa_939	939	1991	0.754
Zonotrichia_querula_940	940	1991	75.5
Plectrophenax_nivalis_941	941	1991	165
Lophodytes_cucullatus_942	942	1991	105267.4853
Cinclus_mexicanus_943	943	1991	0.027
Passerella_arborea_944	944	1991	111
Salpinctes_obsoletus_945	945	1991	0.028
Rallus_limicola_946	946	1991	0.016
Polioptila_caerulea_947	947	1991	0.052
Picoides_tridactylus_948	948	1991	0.096
Pica_pica_949	949	1991	8.77
Melanerpes_lewis_950	950	1991	0.035
Icteria_virens_951	951	1991	0.05
Empidonax_traillii_952	952	1991	1.24
Empidonax_difficilis_953	953	1991	5.04
Empidonax_alnorum_954	954	1991	10
Aquila_chrysaetos_955	955	1991	0.953
Accipiter_striatus_956	956	1991	0.029
Accipiter_gentilis_957	957	1991	0.604
Accipiter_cooperii_958	958	1991	0.02
Vireo_solitarius_959	959	1991	1.11
Vermivora_chrysoptera_960	960	1991	0.159
Tyrannus_tyrannus_961	961	1991	2.12
Turdus_migratorius_962	962	1991	34.7
Toxostoma_rufum_963	963	1991	0.911
Strix_varia_964	964	1991	0.028
Selasphorus_calliope_965	965	1991	0.232
Spizella_passerina_966	966	1991	12.5
Setophaga_ruticilla_968	968	1991	5.53
Scolopax_minor_969	969	1991	3.29998
Sayornis_phoebe_970	970	1991	1.38
Regulus_satrapa_971	971	1991	3.31
Pipilo_erythrophthalmus_972	972	1991	0.156
Leuconotopicus_villosus_973	973	1991	12.1
Picoides_arcticus_974	974	1991	0.101
Perisoreus_canadensis_975	975	1991	12
Poecile_hudsonicus_976	976	1991	17.5
Myiarchus_crinitus_978	978	1991	0.991
Mniotilta_varia_979	979	1991	2.73
Icterus_galbula_980	980	1991	2.4
Petrochelidon_pyrrhonota_981	981	1991	16.7
Falco_sparverius_982	982	1991	0.693
Empidonax_oberholseri_983	983	1991	6.92
Empidonax_hammondii_984	984	1991	6.1
Dumetella_carolinensis_985	985	1991	0.757
Setophaga_virens_986	986	1991	2.21
Setophaga_striata_987	987	1991	2.27
Setophaga_pensylvanica_988	988	1991	7.67
Setophaga_nigrescens_989	989	1991	5.34
Setophaga_fusca_990	990	1991	1.51
Setophaga_castanea_991	991	1991	1.84
Setophaga_caerulescens_992	992	1991	0.745
Dendragapus_obscurus_993	993	1991	0.016
Cypseloides_niger_994	994	1991	5.52
Cyanocitta_cristata_995	995	1991	1.93
Corvus_corax_996	996	1991	6.31
Patagioenas_fasciata_997	997	1991	2.91
Coccyzus_erythropthalmus_998	998	1991	0.644
Chordeiles_minor_999	999	1991	0.323
Chaetura_pelagica_1000	1000	1991	0.3
Catharus_minimus_1001	1001	1991	2.8
Buteo_regalis_1002	1002	1991	0.295
Bubo_virginianus_1003	1003	1991	0.187
Ammodramus_savannarum_1004	1004	1991	0.589
Passerculus_bairdii_1005	1005	1991	10.5
Phalaenoptilus_nuttallii_1006	1006	1991	0.2
Larus_californicus_1007	1007	1991	334
Phalacrocorax_auritus_1008	1008	1991	9611.27905
Larus_marinus_1009	1009	1991	281
Podiceps_nigricollis_1010	1010	1991	41.9
Pelecanus_erythrorhynchos_1011	1011	1991	4.54
Oxyura_jamaicensis_1012	1012	1991	482696.641
Nycticorax_nycticorax_1013	1013	1991	0.26
Mergus_merganser_1014	1014	1991	182023.0739
Larus_pipixcan_1015	1015	1991	186
Larus_philadelphia_1016	1016	1991	692
Haliaeetus_leucocephalus_1017	1017	1991	9.58
Fulica_americana_1018	1018	1991	846788.0499
Chlidonias_niger_1019	1019	1991	4.21
Megaceryle_alcyon_1020	1020	1991	0.319
Bucephala_clangula_1021	1021	1991	475355.3556
Bucephala_albeola_1022	1022	1991	820449.9366
Botaurus_lentiginosus_1023	1023	1991	0.598
Ardea_herodias_1024	1024	1991	0.621
Spatula_cyanoptera_1027	1027	1991	0.226
Clangula_hyemalis_1029	1029	1991	3.58
Plegadis_chihi_1031	1031	1991	0.001
Somateria_mollissima_1032	1032	1991	38.9
Phalaropus_lobatus_1033	1033	1991	0.667
Melanitta_deglandi_1034	1034	1991	0.679
Histrionicus_histrionicus_1035	1035	1991	0.287
Colinus_virginianus_1036	1036	1991	0.057
Aeronautes_saxatalis_1037	1037	1991	0.206
Coturnicops_noveboracensis_1038	1038	1991	0.029
Bison_bison_1039	1039	1991	3200
Acanthis_flammea_1040	1040	1991	3.19
Sterna_paradisaea_1041	1041	1991	9.76
Sterna_forsteri_1042	1042	1991	0.158
Aythya_marila_1043	1043	1991	0.069
Bucephala_islandica_1045	1045	1991	0.448
Setophaga_cerulea_1075	1075	1991	0.019
Baeolophus_bicolor_1076	1076	1991	0.006
Megascops_kennicottii_1098	1098	1991	31
Megascops_kennicottii_1099	1099	1991	4
Passerculus_henslowii_1102	1102	1991	0.002
Himantopus_himantopus_1103	1103	1991	0.007
Grus_americana_1105	1105	1991	136.7531
Bison_bison_1118	1118	1991	144
Bison_bison_1122	1122	1991	319
Bison_bison_1123	1123	1991	565
Brachyramphus_marmoratus_1131	1131	1991	1.47
Canis_lupus_1134	1134	1991	15
Canis_lupus_1135	1135	1991	1.386
Canis_lupus_1136	1136	1991	0.57
Canis_lupus_1137	1137	1991	0.607
Canis_lupus_1138	1138	1991	1.028
Canis_lupus_1139	1139	1991	0.743
Canis_lupus_1140	1140	1991	0.816
Canis_lupus_1141	1141	1991	1.79
Canis_lupus_1142	1142	1991	1.997
Canis_lupus_1143	1143	1991	1.247
Canis_lupus_1158	1158	1991	4
Canis_lupus_1159	1159	1991	4
Castor_canadensis_1162	1162	1991	3
Castor_canadensis_1163	1163	1991	1.9
Ammodytes_dubius_1194	1194	1991	1.426966292
Ammodytes_dubius_1195	1195	1991	1.015544042
Ammodytes_dubius_1196	1196	1991	0.291428571
Ammodytes_dubius_1198	1198	1991	63.07301526
Ammodytes_dubius_1199	1199	1991	5.161872317
Ammodytes_dubius_1204	1204	1991	3844354.08
Anarhichas_denticulatus_1212	1212	1991	0.102739726
Anarhichas_denticulatus_1213	1213	1991	0.187793427
Anarhichas_denticulatus_1214	1214	1991	0.011235955
Anarhichas_denticulatus_1215	1215	1991	0.017024425
Anarhichas_denticulatus_1216	1216	1991	0.052631579
Anarhichas_denticulatus_1217	1217	1991	0.029714286
Anarhichas_denticulatus_1218	1218	1991	0.027210884
Anarhichas_denticulatus_1221	1221	1991	0.033333333
Anarhichas_denticulatus_1229	1229	1991	1839548.28
Anarhichas_minor_1231	1231	1991	0.12
Anarhichas_minor_1232	1232	1991	0.195652174
Anarhichas_minor_1233	1233	1991	0.123287671
Anarhichas_minor_1234	1234	1991	0.252500512
Anarhichas_minor_1236	1236	1991	0.015544041
Anarhichas_minor_1237	1237	1991	0.035087719
Anarhichas_minor_1239	1239	1991	0.006802721
Anarhichas_minor_1243	1243	1991	0.020979026
Anarhichas_minor_1245	1245	1991	0.030910948
Anarhichas_minor_1247	1247	1991	622464.497
Antimora_rostrata_1266	1266	1991	0.197651664
Antimora_rostrata_1267	1267	1991	0.279648906
Antimora_rostrata_1268	1268	1991	0.058290155
Antimora_rostrata_1269	1269	1991	0.011428571
Argentina_silus_1275	1275	1991	0.07253886
Argentina_silus_1276	1276	1991	10.61403509
Argentina_silus_1277	1277	1991	3.595428571
Argentina_silus_1278	1278	1991	0.399470905
Argentina_silus_1279	1279	1991	0.066666669
Argentina_silus_1281	1281	1991	0.4
Argentina_silus_1282	1282	1991	0.095022628
Argentina_silus_1283	1283	1991	0.206121472
Argentina_silus_1286	1286	1991	690446.226
Argentina_silus_1289	1289	1991	2742985.12
Artediellus_uncinatus_1294	1294	1991	0.305366592
Artediellus_uncinatus_1295	1295	1991	0.011965808
Artediellus_uncinatus_1296	1296	1991	0.635342351
Artediellus_uncinatus_1297	1297	1991	2.400000033
Artediellus_uncinatus_1298	1298	1991	0.379782407
Artediellus_uncinatus_1299	1299	1991	0.030476
Artediellus_uncinatus_1302	1302	1991	0.002262853
Aspidophoroides_monopterygius_1303	1303	1991	0.12
Aspidophoroides_monopterygius_1304	1304	1991	0.195652174
Aspidophoroides_monopterygius_1305	1305	1991	0.102739726
Aspidophoroides_monopterygius_1306	1306	1991	0.122065728
Aspidophoroides_monopterygius_1307	1307	1991	0.04494382
Aspidophoroides_monopterygius_1308	1308	1991	0.010362694
Aspidophoroides_monopterygius_1309	1309	1991	0.022857143
Aspidophoroides_monopterygius_1312	1312	1991	0.805122278
Aspidophoroides_monopterygius_1313	1313	1991	0.3904412
Aspidophoroides_monopterygius_1314	1314	1991	0.223227782
Aspidophoroides_monopterygius_1315	1315	1991	0.292410455
Aspidophoroides_monopterygius_1316	1316	1991	0.338530809
Aspidophoroides_monopterygius_1318	1318	1991	0.151041667
Aspidophoroides_monopterygius_1319	1319	1991	0.001553287
Bathylagus_euryops_1330	1330	1991	0.063600781
Bathylagus_euryops_1332	1332	1991	0.005181347
Bathyraja_spinicauda_1342	1342	1991	0.068493151
Bathyraja_spinicauda_1344	1344	1991	0.052631579
Bathyraja_spinicauda_1345	1345	1991	0.005714286
Bathyraja_spinicauda_1346	1346	1991	0.013605442
Bathyraja_spinicauda_1350	1350	1991	0.012820513
Boreogadus_saida_1351	1351	1991	55.48
Boreogadus_saida_1352	1352	1991	22.59130435
Boreogadus_saida_1353	1353	1991	19.96995305
Boreogadus_saida_1354	1354	1991	1.640449438
Boreogadus_saida_1355	1355	1991	0.176165803
Boreogadus_saida_1356	1356	1991	0.131428571
Brosme_brosme_1361	1361	1991	38700
Brosme_brosme_1367	1367	1991	0.027149321
Brosme_brosme_1368	1368	1991	0.051281813
Brosme_brosme_1369	1369	1991	0.807548706
Brosme_brosme_1370	1370	1991	0.933333333
Brosme_brosme_1373	1373	1991	410695.79
Brosme_brosme_1376	1376	1991	6006269.15
Careproctus_ranula_1392	1392	1991	0.004694836
Careproctus_reinhardti_1395	1395	1991	0.027997744
Careproctus_reinhardti_1396	1396	1991	0.009146341
Centroscyllium_fabricii_1400	1400	1991	0.054794521
Centroscyllium_fabricii_1401	1401	1991	0.258215962
Centroscyllium_fabricii_1402	1402	1991	0.109455959
Centroscyllium_fabricii_1403	1403	1991	79.92982456
Centroscyllium_fabricii_1404	1404	1991	7.001511714
Centroscyllium_fabricii_1405	1405	1991	2.524358946
Centroscyllium_fabricii_1406	1406	1991	2.167536375
Centroscyllium_fabricii_1407	1407	1991	14.64313727
Centroscyllium_fabricii_1408	1408	1991	3.769984923
Centroscyllium_fabricii_1411	1411	1991	0.071098475
Centroscyllium_fabricii_1412	1412	1991	60453.0577
Chauliodus_sloani_1418	1418	1991	0.043478261
Chauliodus_sloani_1419	1419	1991	0.070450096
Chauliodus_sloani_1420	1420	1991	0.034496836
Chauliodus_sloani_1421	1421	1991	0.01619171
Chauliodus_sloani_1422	1422	1991	0.017142857
Citharichthys_arctifrons_1441	1441	1991	0.125
Coryphaenoides_rupestris_1450	1450	1991	0.239130435
Coryphaenoides_rupestris_1451	1451	1991	6.346379658
Coryphaenoides_rupestris_1452	1452	1991	1.694835681
Coryphaenoides_rupestris_1453	1453	1991	0.156180606
Coryphaenoides_rupestris_1454	1454	1991	0.381714286
Cottunculus_microps_1459	1459	1991	0.08
Cottunculus_microps_1460	1460	1991	1.282608696
Cottunculus_microps_1461	1461	1991	0.616438356
Cottunculus_microps_1467	1467	1991	0.070588267
Cottunculus_microps_1470	1470	1991	0.000103766
Cottunculus_thomsonii_1471	1471	1991	0.014084507
Cryptacanthodes_maculatus_1477	1477	1991	0.004694836
Cryptacanthodes_maculatus_1478	1478	1991	0.005714286
Cryptacanthodes_maculatus_1481	1481	1991	0.064041754
Cryptacanthodes_maculatus_1482	1482	1991	0.1
Cryptacanthodes_maculatus_1483	1483	1991	0.027149333
Cryptacanthodes_maculatus_1484	1484	1991	0.008130081
Cryptacanthodes_maculatus_1486	1486	1991	0.015153162
Cyclopterus_lumpus_1492	1492	1991	0.04
Cyclopterus_lumpus_1493	1493	1991	0.047826087
Cyclopterus_lumpus_1494	1494	1991	0.145792562
Cyclopterus_lumpus_1495	1495	1991	0.221349146
Cyclopterus_lumpus_1496	1496	1991	0.02247191
Cyclopterus_lumpus_1497	1497	1991	1.417098446
Cyclopterus_lumpus_1498	1498	1991	14.92982456
Cyclopterus_lumpus_1499	1499	1991	29.74228571
Cyclopterus_lumpus_1500	1500	1991	1.199924408
Cyclopterus_lumpus_1501	1501	1991	0.124358969
Cyclopterus_lumpus_1502	1502	1991	0.0307295
Cyclopterus_lumpus_1503	1503	1991	0.04
Cyclopterus_lumpus_1504	1504	1991	0.028846154
Cyclopterus_lumpus_1505	1505	1991	0.027517195
Cyclopterus_lumpus_1506	1506	1991	0.025963971
Cyclopterus_lumpus_1507	1507	1991	0.018347724
Cyclopterus_lumpus_1509	1509	1991	56827.6189
Cyclopterus_lumpus_1512	1512	1991	159023.69
Enchelyopus_cimbrius_1526	1526	1991	0.023474178
Enchelyopus_cimbrius_1528	1528	1991	0.01754386
Enchelyopus_cimbrius_1530	1530	1991	0.049130769
Enchelyopus_cimbrius_1531	1531	1991	0.677350438
Enchelyopus_cimbrius_1532	1532	1991	0.516024944
Enchelyopus_cimbrius_1533	1533	1991	0.237690667
Enchelyopus_cimbrius_1534	1534	1991	0.448179282
Enchelyopus_cimbrius_1535	1535	1991	0.145396943
Enchelyopus_cimbrius_1536	1536	1991	0.042308912
Enchelyopus_cimbrius_1538	1538	1991	0.004222014
Eumesogrammus_praecisus_1556	1556	1991	0.005181347
Eumesogrammus_praecisus_1557	1557	1991	0.136432347
Eumesogrammus_praecisus_1558	1558	1991	0.074786331
Eumesogrammus_praecisus_1559	1559	1991	0.548400016
Eumesogrammus_praecisus_1560	1560	1991	0.670588233
Eumesogrammus_praecisus_1562	1562	1991	0.00415173
Eumicrotremus_spinosus_1566	1566	1991	0.042253521
Eumicrotremus_spinosus_1567	1567	1991	1.213483146
Eumicrotremus_spinosus_1568	1568	1991	0.098445596
Eumicrotremus_spinosus_1570	1570	1991	0.394557823
Eumicrotremus_spinosus_1571	1571	1991	1539.021368
Eumicrotremus_spinosus_1572	1572	1991	0.117857802
Eumicrotremus_spinosus_1574	1574	1991	0.541327308
Eumicrotremus_spinosus_1575	1575	1991	0.084839789
Eumicrotremus_spinosus_1576	1576	1991	0.000803322
Gadus_ogac_1581	1581	1991	0.006837608
Gadus_ogac_1583	1583	1991	0.155994444
Gaidropsarus_ensis_1588	1588	1991	0.013605442
Gaidropsarus_ensis_1589	1589	1991	0.015384615
Gaidropsarus_ensis_1590	1590	1991	0.002912185
Gymnelus_viridis_1666	1666	1991	0.046963952
Gymnelus_viridis_1667	1667	1991	0.002220286
Harriotta_raleighana_1670	1670	1991	0.005714286
Hemitripterus_americanus_1682	1682	1991	1.191011236
Hemitripterus_americanus_1683	1683	1991	0.248704663
Hemitripterus_americanus_1684	1684	1991	0.622807018
Hemitripterus_americanus_1685	1685	1991	0.926857143
Hemitripterus_americanus_1686	1686	1991	0.176870748
Hemitripterus_americanus_1688	1688	1991	0.45463756
Hemitripterus_americanus_1689	1689	1991	0.0375
Hemitripterus_americanus_1690	1690	1991	0.174962308
Hemitripterus_americanus_1691	1691	1991	1.063715959
Hemitripterus_americanus_1692	1692	1991	0.666666667
Hemitripterus_americanus_1693	1693	1991	4.193640375
Hemitripterus_americanus_1694	1694	1991	0.211505154
Hemitripterus_americanus_1696	1696	1991	757676.787
Hemitripterus_americanus_1699	1699	1991	1289129.54
Hippoglossina_oblonga_1701	1701	1991	0.015570941
Centrocercus_urophasianus_1705	1705	1991	21.9868
Cepphus_columba_1707	1707	1991	26.8
Cerorhinca_monocerata_1709	1709	1991	167307.7319
Cervus_elaphus_1711	1711	1991	302
Cervus_elaphus_1727	1727	1991	986
Charadrius_melodus_1730	1730	1991	2049.86022
Charadrius_melodus_1731	1731	1991	16
Chelydra_serpentina_1732	1732	1991	41
Citharichthys_sordidus_1737	1737	1991	13.8
Clupea_harengus_1744	1744	1991	60.87
Clupea_harengus_1745	1745	1991	55.422
Clupea_harengus_1746	1746	1991	213.14
Clupea_harengus_1747	1747	1991	707.72
Clupea_harengus_1749	1749	1991	88516
Clupea_harengus_1750	1750	1991	4e+05
Clupea_harengus_1751	1751	1991	69
Clupea_harengus_1752	1752	1991	1.2
Clupea_harengus_1753	1753	1991	62674
Clupea_harengus_1754	1754	1991	305564.9
Clupea_harengus_1755	1755	1991	66851.22
Clupea_harengus_1756	1756	1991	344924
Clupea_harengus_1761	1761	1991	0.046632124
Clupea_harengus_1762	1762	1991	0.01754386
Clupea_harengus_1764	1764	1991	1.223733959
Clupea_harengus_1773	1773	1991	3.109401646
Clupea_harengus_1774	1774	1991	248.7094712
Clupea_harengus_1775	1775	1991	24.54730393
Clupea_harengus_1778	1778	1991	4.790441192
Clupea_harengus_1779	1779	1991	9.874844683
Clupea_harengus_1780	1780	1991	5.137416809
Clupea_harengus_1781	1781	1991	0.3
Clupea_harengus_1782	1782	1991	0.367453563
Clupea_harengus_1783	1783	1991	61.11893796
Clupea_harengus_1788	1788	1991	13230336.5
Clupea_harengus_1791	1791	1991	1013269.88
Leptagonus_decagonus_1796	1796	1991	1.36
Leptagonus_decagonus_1797	1797	1991	2.508695652
Leptagonus_decagonus_1798	1798	1991	0.541591562
Leptagonus_decagonus_1799	1799	1991	0.282629108
Leptagonus_decagonus_1800	1800	1991	0.02247191
Leptagonus_decagonus_1801	1801	1991	0.025906736
Leptagonus_decagonus_1802	1802	1991	0.069142857
Leptagonus_decagonus_1804	1804	1991	0.010256408
Leptagonus_decagonus_1805	1805	1991	0.146940238
Leptagonus_decagonus_1806	1806	1991	0.141176467
Leptagonus_decagonus_1807	1807	1991	0.270833333
Leptagonus_decagonus_1808	1808	1991	0.101349146
Leptagonus_decagonus_1809	1809	1991	0.006078503
Leptoclinus_maculatus_1816	1816	1991	0.006046864
Leptoclinus_maculatus_1818	1818	1991	0.004269452
Leptoclinus_maculatus_1822	1822	1991	4.31e-05
Clupea_pallasii_1826	1826	1991	45.5
Clupea_pallasii_1827	1827	1991	83.8
Clupea_pallasii_1828	1828	1991	35
Clupea_pallasii_1829	1829	1991	31
Clupea_pallasii_1830	1830	1991	21.7
Clupea_pallasii_1838	1838	1991	62.43
Liparis_atlanticus_1849	1849	1991	0.026417222
Liparis_atlanticus_1850	1850	1991	0.052790359
Liparis_atlanticus_1851	1851	1991	0.008130081
Liparis_fabricii_1852	1852	1991	0.32
Liparis_fabricii_1853	1853	1991	0.108695652
Liparis_fabricii_1855	1855	1991	0.018779343
Liparis_fabricii_1858	1858	1991	0.042328041
Liparis_fabricii_1859	1859	1991	0.060256408
Liparis_fabricii_1860	1860	1991	0.12657723
Liparis_gibbus_1863	1863	1991	0.2
Liparis_gibbus_1864	1864	1991	0.217391304
Liparis_gibbus_1865	1865	1991	0.178244077
Liparis_tunicatus_1866	1866	1991	0.44
Liparis_tunicatus_1867	1867	1991	0.293478261
Liparis_tunicatus_1868	1868	1991	0.006849315
Liparis_tunicatus_1869	1869	1991	0.009389671
Lumpenus_fabricii_1872	1872	1991	0.126495692
Lumpenus_fabricii_1873	1873	1991	0.008538903
Lumpenus_lampretaeformis_1874	1874	1991	0.020547945
Lumpenus_lampretaeformis_1876	1876	1991	0.005181347
Lumpenus_lampretaeformis_1877	1877	1991	0.012857143
Lumpenus_lampretaeformis_1878	1878	1991	0.016628871
Lumpenus_lampretaeformis_1879	1879	1991	0.023931623
Lumpenus_lampretaeformis_1880	1880	1991	0.1411765
Lumpenus_lampretaeformis_1881	1881	1991	0.537820513
Lumpenus_lampretaeformis_1882	1882	1991	0.374751439
Lumpenus_lampretaeformis_1883	1883	1991	0.086004368
Lumpenus_lampretaeformis_1884	1884	1991	0.001523875
Lycodes_esmarkii_1903	1903	1991	0.04
Lycodes_esmarkii_1904	1904	1991	0.02173913
Lycodes_esmarkii_1905	1905	1991	0.034246575
Lycodes_esmarkii_1906	1906	1991	0.028169014
Lycodes_esmarkii_1907	1907	1991	0.015544041
Lycodes_esmarkii_1908	1908	1991	0.035087719
Lycodes_esmarkii_1909	1909	1991	0.045714286
Lycodes_esmarkii_1910	1910	1991	0.017384735
Lycodes_lavalaei_1920	1920	1991	0.085470077
Lycodes_lavalaei_1921	1921	1991	4.03316104
Lycodes_reticulatus_1929	1929	1991	0.24
Lycodes_reticulatus_1930	1930	1991	0.323913043
Lycodes_reticulatus_1931	1931	1991	0.720034247
Lycodes_reticulatus_1932	1932	1991	0.619248826
Lycodes_reticulatus_1933	1933	1991	0.292134831
Lycodes_reticulatus_1934	1934	1991	0.243523316
Lycodes_reticulatus_1935	1935	1991	0.354285714
Lycodes_reticulatus_1937	1937	1991	0.024786323
Lycodes_reticulatus_1939	1939	1991	0.068627467
Lycodes_reticulatus_1940	1940	1991	0.081447962
Lycodes_reticulatus_1941	1941	1991	0.220191813
Lycodes_vahlii_1943	1943	1991	0.6
Lycodes_vahlii_1944	1944	1991	1.532608696
Lycodes_vahlii_1945	1945	1991	0.625922021
Lycodes_vahlii_1946	1946	1991	1.096244132
Lycodes_vahlii_1948	1948	1991	0.03626943
Lycodes_vahlii_1950	1950	1991	0.005714286
Lycodes_vahlii_1951	1951	1991	0.096749816
Lycodes_vahlii_1952	1952	1991	0.263247862
Lycodes_vahlii_1953	1953	1991	0.657986593
Lycodes_vahlii_1954	1954	1991	0.4901961
Lycodes_vahlii_1955	1955	1991	2.387847462
Lycodes_vahlii_1956	1956	1991	0.711484683
Lycodes_vahlii_1959	1959	1991	687199.74
Lycodonus_mirabilis_1962	1962	1991	0.032879816
Lycodonus_mirabilis_1963	1963	1991	0.066239315
Lycodonus_mirabilis_1964	1964	1991	0.042905335
Mallotus_villosus_1980	1980	1991	0.02173913
Mallotus_villosus_1981	1981	1991	2.02739726
Mallotus_villosus_1982	1982	1991	53.67373239
Mallotus_villosus_1983	1983	1991	1.775280899
Mallotus_villosus_1984	1984	1991	2.103626943
Mallotus_villosus_1985	1985	1991	0.087719298
Mallotus_villosus_1986	1986	1991	69.30571429
Mallotus_villosus_1987	1987	1991	4.784580333
Mallotus_villosus_1988	1988	1991	19.94658153
Mallotus_villosus_1989	1989	1991	102.8979384
Mallotus_villosus_1990	1990	1991	0.035294133
Mallotus_villosus_1991	1991	1991	0.850476731
Mallotus_villosus_1992	1992	1991	29.94544288
Mallotus_villosus_1993	1993	1991	4.820248911
Mallotus_villosus_1994	1994	1991	281975.422
Martes_americana_1997	1997	1991	1.5
Melanostigma_atlanticum_2000	2000	1991	0.08
Melanostigma_atlanticum_2002	2002	1991	3.824358939
Melanostigma_atlanticum_2003	2003	1991	0.901603589
Melanostigma_atlanticum_2005	2005	1991	0.012820513
Melanostigma_atlanticum_2008	2008	1991	0.001436494
Merluccius_bilinearis_2079	2079	1991	0.124352332
Merluccius_bilinearis_2080	2080	1991	0.087719298
Merluccius_bilinearis_2081	2081	1991	1.416703297
Merluccius_bilinearis_2082	2082	1991	0.079743007
Merluccius_bilinearis_2083	2083	1991	0.091025654
Merluccius_bilinearis_2084	2084	1991	0.127823246
Merluccius_bilinearis_2085	2085	1991	0.7764706
Merluccius_bilinearis_2086	2086	1991	0.8326735
Merluccius_bilinearis_2087	2087	1991	149.960102
Merluccius_bilinearis_2088	2088	1991	32.48105371
Merluccius_bilinearis_2089	2089	1991	21.385965
Merluccius_bilinearis_2090	2090	1991	0.066329667
Merluccius_bilinearis_2091	2091	1991	0.009731431
Merluccius_bilinearis_2093	2093	1991	18218594.9
Merluccius_bilinearis_2096	2096	1991	9511491.22
Myoxocephalus_scorpius_2194	2194	1991	0.36
Myoxocephalus_scorpius_2195	2195	1991	0.72826087
Myoxocephalus_scorpius_2196	2196	1991	0.123287671
Myoxocephalus_scorpius_2197	2197	1991	0.028169014
Myoxocephalus_scorpius_2198	2198	1991	0.202247191
Myoxocephalus_scorpius_2199	2199	1991	0.373056995
Myoxocephalus_scorpius_2200	2200	1991	0.052631579
Myoxocephalus_scorpius_2201	2201	1991	1.08
Myoxocephalus_scorpius_2203	2203	1991	0.069230769
Myoxocephalus_scorpius_2204	2204	1991	0.0375
Myoxocephalus_scorpius_2206	2206	1991	0.037004061
Nemichthys_scolopaceus_2213	2213	1991	0.023474178
Nezumia_bairdii_2219	2219	1991	0.2
Nezumia_bairdii_2220	2220	1991	0.043478261
Nezumia_bairdii_2221	2221	1991	0.883561644
Nezumia_bairdii_2222	2222	1991	1.111451315
Nezumia_bairdii_2223	2223	1991	0.123595506
Nezumia_bairdii_2224	2224	1991	2.985355959
Nezumia_bairdii_2225	2225	1991	14.47368421
Nezumia_bairdii_2226	2226	1991	5.676114878
Nezumia_bairdii_2227	2227	1991	5.205982946
Nezumia_bairdii_2228	2228	1991	2.330245137
Nezumia_bairdii_2229	2229	1991	3.657516367
Nezumia_bairdii_2230	2230	1991	0.955157205
Nezumia_bairdii_2232	2232	1991	0.150519029
Nezumia_bairdii_2233	2233	1991	0.034779937
Nezumia_bairdii_2238	2238	1991	10162.7435
Notacanthus_chemnitzii_2243	2243	1991	0.018779343
Notacanthus_chemnitzii_2245	2245	1991	0.005829016
Notacanthus_chemnitzii_2246	2246	1991	0.01754386
Notacanthus_chemnitzii_2247	2247	1991	0.005714286
Paralepis_coregonoides_2263	2263	1991	0.099335871
Peprilus_triacanthus_2267	2267	1991	0.167214544
Phycis_chesteri_2285	2285	1991	15.10526316
Phycis_chesteri_2287	2287	1991	7.968631912
Phycis_chesteri_2288	2288	1991	0.496153869
Phycis_chesteri_2289	2289	1991	0.95422731
Phycis_chesteri_2290	2290	1991	10.18627453
Phycis_chesteri_2291	2291	1991	0.704374064
Phycis_chesteri_2292	2292	1991	3.592560559
Phycis_chesteri_2294	2294	1991	0.047639574
Phycis_chesteri_2296	2296	1991	340404.894
Phycis_chesteri_2299	2299	1991	587745.331
Polyacanthonotus_rissoanus_2369	2369	1991	0.006849315
Rajella_fyllae_2394	2394	1991	0.02739726
Rajella_fyllae_2395	2395	1991	0.018779343
Rajella_fyllae_2396	2396	1991	0.005181347
Rajella_fyllae_2397	2397	1991	0.01754386
Rajella_fyllae_2398	2398	1991	0.005714286
Reinhardtius_hippoglossoides_2402	2402	1991	4.48
Reinhardtius_hippoglossoides_2403	2403	1991	15.05869565
Reinhardtius_hippoglossoides_2404	2404	1991	26.64289032
Reinhardtius_hippoglossoides_2405	2405	1991	30.78926311
Reinhardtius_hippoglossoides_2406	2406	1991	0.966292135
Reinhardtius_hippoglossoides_2407	2407	1991	0.543116218
Reinhardtius_hippoglossoides_2408	2408	1991	4.438596491
Reinhardtius_hippoglossoides_2409	2409	1991	2.609505497
Reinhardtius_hippoglossoides_2410	2410	1991	3.605064265
Reinhardtius_hippoglossoides_2411	2411	1991	13.22350435
Reinhardtius_hippoglossoides_2412	2412	1991	5.907372629
Reinhardtius_hippoglossoides_2413	2413	1991	3.478431433
Reinhardtius_hippoglossoides_2414	2414	1991	0.656957051
Reinhardtius_hippoglossoides_2415	2415	1991	0.191420626
